"user_id","install_date","d1_active","d3_active","d7_active","d14_active"
"1000001",2023-02-01,0,0,0,0
"1000004",2023-02-01,0,0,0,0
"1000006",2023-02-01,0,0,0,0
"1000007",2023-02-01,0,0,0,0
"1000008",2023-02-01,1,0,0,0
"1000009",2023-02-01,0,0,0,0
"1000011",2023-02-01,0,0,0,0
"1000012",2023-02-01,0,0,0,0
"1000014",2023-02-01,0,0,0,0
"1000016",2023-02-01,0,0,0,0
"1000019",2023-02-01,0,0,0,0
"1000021",2023-02-01,0,0,0,0
"1000022",2023-02-01,1,0,0,0
"1000023",2023-02-01,0,0,0,0
"1000027",2023-02-01,0,0,0,0
"1000028",2023-02-01,1,0,0,0
"1000030",2023-02-01,0,0,0,0
"1000031",2023-02-01,0,0,0,0
"1000032",2023-02-01,0,0,0,0
"1000033",2023-02-01,0,0,0,0
"1000035",2023-02-01,0,0,0,0
"1000036",2023-02-01,0,0,0,0
"1000037",2023-02-01,0,0,0,0
"1000038",2023-02-01,0,0,0,0
"1000042",2023-02-01,0,0,0,0
"1000043",2023-02-01,0,0,0,0
"1000044",2023-02-01,0,0,0,0
"1000045",2023-02-01,0,0,0,0
"1000046",2023-02-01,0,0,0,0
"1000048",2023-02-01,0,0,0,0
"1000053",2023-02-01,0,0,0,0
"1000054",2023-02-01,0,0,0,0
"1000055",2023-02-01,0,0,0,0
"1000056",2023-02-01,0,0,0,0
"1000061",2023-02-01,1,0,0,0
"1000062",2023-02-01,0,0,0,0
"1000063",2023-02-01,0,0,0,0
"1000064",2023-02-01,0,0,0,0
"1000065",2023-02-01,0,0,0,0
"1000068",2023-02-01,0,0,0,0
"1000070",2023-02-01,0,0,0,0
"1000071",2023-02-01,0,0,0,0
"1000073",2023-02-01,0,0,0,0
"1000074",2023-02-01,0,0,0,0
"1000075",2023-02-01,0,0,0,0
"1000076",2023-02-01,1,0,0,0
"1000078",2023-02-01,0,0,0,0
"1000079",2023-02-01,1,0,0,0
"1000080",2023-02-01,0,0,0,0
"1000081",2023-02-01,0,0,0,0
"1000082",2023-02-01,0,0,0,0
"1000083",2023-02-01,0,0,0,0
"1000084",2023-02-01,0,0,0,0
"1000085",2023-02-01,0,0,0,0
"1000086",2023-02-01,0,0,0,0
"1000087",2023-02-01,0,0,0,0
"1000088",2023-02-01,0,0,0,0
"1000094",2023-02-01,0,0,0,0
"1000097",2023-02-01,0,0,0,0
"1000098",2023-02-01,0,0,0,0
"1000099",2023-02-01,0,0,0,0
"1000102",2023-02-01,0,0,0,0
"1000105",2023-02-01,0,0,0,0
"1000108",2023-02-01,1,0,0,0
"1000109",2023-02-01,0,0,0,0
"1000110",2023-02-01,0,0,0,0
"1000112",2023-02-01,1,0,0,0
"1000113",2023-02-01,0,0,0,0
"1000115",2023-02-01,0,0,0,0
"1000117",2023-02-02,0,0,0,0
"1000118",2023-02-02,0,0,0,0
"1000120",2023-02-02,0,0,0,0
"1000129",2023-02-02,1,0,0,0
"1000130",2023-02-02,0,0,0,0
"1000134",2023-02-02,0,0,0,0
"1000135",2023-02-02,0,0,0,0
"1000136",2023-02-02,0,0,0,0
"1000138",2023-02-02,0,0,0,0
"1000139",2023-02-02,0,0,0,0
"1000144",2023-02-02,0,0,0,0
"1000146",2023-02-02,0,0,0,0
"1000149",2023-02-02,0,0,0,0
"1000154",2023-02-02,0,0,0,0
"1000156",2023-02-02,0,0,0,0
"1000157",2023-02-02,0,0,0,0
"1000158",2023-02-02,1,0,0,0
"1000160",2023-02-02,0,0,0,0
"1000161",2023-02-02,0,0,0,0
"1000166",2023-02-02,0,0,0,0
"1000167",2023-02-02,0,0,0,0
"1000172",2023-02-02,0,0,0,0
"1000173",2023-02-02,0,0,0,0
"1000175",2023-02-02,0,0,0,0
"1000177",2023-02-02,0,0,0,0
"1000178",2023-02-02,0,0,0,0
"1000179",2023-02-02,0,0,0,0
"1000180",2023-02-02,0,0,0,0
"1000181",2023-02-02,0,0,0,0
"1000183",2023-02-02,0,0,0,0
"1000187",2023-02-02,0,0,0,0
"1000188",2023-02-02,0,0,0,0
"1000189",2023-02-02,0,0,0,0
"1000190",2023-02-02,0,0,0,0
"1000191",2023-02-02,0,0,0,0
"1000193",2023-02-02,0,0,0,0
"1000198",2023-02-02,0,0,0,0
"1000199",2023-02-02,0,0,0,0
"1000201",2023-02-02,0,0,0,0
"1000203",2023-02-02,0,0,0,0
"1000204",2023-02-02,0,0,0,0
"1000205",2023-02-02,0,0,0,0
"1000206",2023-02-02,0,0,0,0
"1000208",2023-02-02,0,0,0,0
"1000210",2023-02-02,0,0,0,0
"1000212",2023-02-02,0,0,0,0
"1000213",2023-02-02,0,0,0,0
"1000215",2023-02-02,0,0,0,0
"1000216",2023-02-02,0,0,0,0
"1000218",2023-02-02,0,0,0,0
"1000221",2023-02-02,0,0,0,0
"1000222",2023-02-02,0,0,0,0
"1000223",2023-02-02,0,0,0,0
"1000224",2023-02-02,0,0,0,0
"1000225",2023-02-02,0,0,0,0
"1000228",2023-02-02,0,0,0,0
"1000229",2023-02-02,0,0,0,0
"1000230",2023-02-02,0,0,0,0
"1000233",2023-02-02,0,0,0,0
"1000236",2023-02-02,0,0,0,0
"1000237",2023-02-02,0,0,0,0
"1000240",2023-02-02,0,0,0,0
"1000243",2023-02-02,0,0,0,0
"1000244",2023-02-02,0,0,0,0
"1000245",2023-02-02,0,0,0,0
"1000246",2023-02-02,0,0,0,0
"1000254",2023-02-02,0,0,0,0
"1000255",2023-02-02,0,0,0,0
"1000256",2023-02-02,0,0,0,0
"1000257",2023-02-02,0,0,0,0
"1000260",2023-02-02,0,0,0,0
"1000261",2023-02-02,0,0,0,0
"1000262",2023-02-02,1,0,0,0
"1000263",2023-02-02,1,0,0,0
"1000267",2023-02-02,0,0,0,0
"1000268",2023-02-02,0,0,0,0
"1000269",2023-02-02,0,0,0,0
"1000272",2023-02-02,0,0,0,0
"1000273",2023-02-02,0,0,0,0
"1000274",2023-02-02,0,0,0,0
"1000277",2023-02-02,0,0,0,0
"1000285",2023-02-02,0,0,0,0
"1000286",2023-02-02,0,0,0,0
"1000287",2023-02-02,0,0,0,0
"1000288",2023-02-02,0,0,0,0
"1000290",2023-02-02,0,0,0,0
"1000292",2023-02-02,0,0,0,0
"1000293",2023-02-02,0,0,0,0
"1000295",2023-02-03,0,0,0,0
"1000296",2023-02-03,0,0,0,0
"1000297",2023-02-03,0,0,0,0
"1000299",2023-02-03,0,0,0,0
"1000301",2023-02-03,0,0,0,0
"1000303",2023-02-03,1,0,0,0
"1000306",2023-02-03,0,0,0,0
"1000309",2023-02-03,0,0,0,0
"1000310",2023-02-03,0,0,0,0
"1000311",2023-02-03,0,0,0,0
"1000312",2023-02-03,0,0,0,0
"1000314",2023-02-03,0,0,0,0
"1000315",2023-02-03,0,0,0,0
"1000317",2023-02-03,0,0,0,0
"1000318",2023-02-03,0,0,0,0
"1000320",2023-02-03,0,0,0,0
"1000321",2023-02-03,0,0,0,0
"1000322",2023-02-03,0,0,0,0
"1000324",2023-02-03,0,0,0,0
"1000327",2023-02-03,1,0,0,0
"1000330",2023-02-03,0,0,0,0
"1000331",2023-02-03,0,0,0,0
"1000335",2023-02-03,0,0,0,0
"1000336",2023-02-03,0,0,0,0
"1000338",2023-02-03,0,0,0,0
"1000339",2023-02-03,0,0,0,0
"1000340",2023-02-03,0,0,0,0
"1000341",2023-02-03,0,0,0,0
"1000342",2023-02-03,0,0,0,0
"1000345",2023-02-03,0,0,0,0
"1000346",2023-02-03,0,0,0,0
"1000347",2023-02-03,0,0,0,0
"1000348",2023-02-03,0,0,0,0
"1000349",2023-02-03,0,0,0,0
"1000350",2023-02-03,0,0,0,0
"1000351",2023-02-03,0,0,0,0
"1000352",2023-02-03,0,0,0,0
"1000354",2023-02-03,0,0,0,0
"1000357",2023-02-03,0,0,0,0
"1000358",2023-02-03,1,0,0,0
"1000360",2023-02-03,0,0,0,0
"1000361",2023-02-03,0,0,0,0
"1000362",2023-02-03,0,0,0,0
"1000366",2023-02-03,0,0,0,0
"1000367",2023-02-03,0,0,0,0
"1000370",2023-02-03,0,0,0,0
"1000371",2023-02-03,0,0,0,0
"1000372",2023-02-03,0,0,0,0
"1000374",2023-02-03,0,0,0,0
"1000375",2023-02-03,0,0,0,0
"1000377",2023-02-03,1,0,0,0
"1000378",2023-02-03,0,0,0,0
"1000383",2023-02-03,0,0,0,0
"1000386",2023-02-03,0,0,0,0
